,sample_id
1411,2020_NGA_WFP_POLY_1112803_2083
1412,2020_NGA_WFP_POLY_111601_789
1413,2018_SN_JECAM_CIRAD_POLY_11114_2019
1414,2019_SN_JECAM_CIRAD_POLY_111536_1693
1415,2019_MLI_NHI-CROP-HARVEST_POLY_1105_1951
1416,ewoco-1688259_3
1417,2020_NGA_WFP_POLY_1113296_1950
1418,2020_SDN_WAPOR_2_POLY_111188_2537
1419,ewoco-water-v1-6151743_7
1420,2018_SN_JECAM_CIRAD_POLY_111189_2025
1421,2018_BF_JECAM_CIRAD_POLY_111651_820
1422,2018_AS_Remelgado_POLY_111538_971
1423,2018_BF_JECAM_CIRAD_POLY_111162_1303
1424,2018_AS_Remelgado_POLY_1112034_2911
1425,2018_AS_Remelgado_POLY_1112633_2523
1426,2018_SN_JECAM_CIRAD_POLY_111580_2078
1427,ewoco-iiasa-10m-v1-1976624_2
1428,2018_AS_Remelgado_POLY_1111916_2328
1429,2020_NGA_WFP_POLY_1112702_739
1430,ewoco-iiasa-10m-v1-2182083_6
1431,2018_AS_Remelgado_POLY_1111154_737
1432,2018_AS_Remelgado_POLY_1112057_1996
1433,2020_NGA_WFP_POLY_1112891_1889
1434,senwapor2-62_2146
1435,2020_NGA_WFP_POLY_1113083_2664
1436,2018_AS_Remelgado_POLY_1111749_190
1437,2020_SDN_WAPOR_2_POLY_111100_996
1438,2020_NGA_WFP_POLY_1112551_225
1439,2018_AS_Remelgado_POLY_1112275_2283
1440,2020_NGA_WFP_POLY_1111668_1287
1441,2018_AS_Remelgado_POLY_1112219_1216
1442,2020_NGA_WFP_POLY_1114476_2015
1443,ewoco-1687890_3
1444,2018_AS_Remelgado_POLY_111575_899
1445,ewoco-iiasa-10m-v1-2758909_7
1446,2018_BF_JECAM_CIRAD_POLY_11120_2732
1447,ewoco-iiasa-10m-v1-2758730_7
1448,2018_AS_Remelgado_POLY_1111979_2056
1449,ewoco-2181742_3
1450,2020_NGA_WFP_POLY_1113235_2017
1451,2018_AS_Remelgado_POLY_1112521_2406
1452,ewoco-2180576_3
1453,2020_SDN_WAPOR_2_POLY_111180_2272
1454,2020_NGA_WFP_POLY_1113318_1439
1455,2020_NGA_WFP_POLY_1113349_1501
1456,2018_BF_JECAM_CIRAD_POLY_11141_414
1457,2020_NGA_WFP_POLY_1112825_1884
1458,2018_AS_Remelgado_POLY_1112517_2651
1459,2018_AS_Remelgado_POLY_1111970_1128
1460,ewoco-2180510_3
1461,2018_AS_Remelgado_POLY_111786_1400
1462,2020_SDN_WAPOR_2_POLY_111167_941
1463,ewoco-1688380_3
1464,ewoco-iiasa-10m-v1-1977337_6
1465,2020_NGA_WFP_POLY_1112416_1501
1466,2018_AS_Remelgado_POLY_1111994_2776
1467,2020_SDN_WAPOR_1_POLY_110292_3207
1468,2020_SDN_WAPOR_1_POLY_110222_1157
1469,2019_SN_JECAM_CIRAD_POLY_11128_2080
1470,2020_SDN_WAPOR_2_POLY_11126_1461
1471,2018_BF_JECAM_CIRAD_POLY_111134_1826
1472,2018_AS_Remelgado_POLY_111960_1630
1473,2018_AS_Remelgado_POLY_1111964_3219
1474,2018_AS_Remelgado_POLY_111259_2488
1475,2018_NER_WAPOR_1_POLY_11115_2849
1476,2018_MLI_NHI-CROP-HARVEST_POLY_11023_1698
1477,2018_AS_Remelgado_POLY_1111531_3167
1478,2018_SN_JECAM_CIRAD_POLY_111254_3604
1479,2020_NGA_WFP_POLY_1112119_1824
1480,2020_NGA_WFP_POLY_1112080_2139
1481,2018_AS_Remelgado_POLY_1112178_2884
1482,2018_AS_Remelgado_POLY_1112417_2779
1483,2020_NGA_WFP_POLY_1111765_18
1484,2020_SDN_WAPOR_1_POLY_110149_3090
1485,2018_AS_Remelgado_POLY_1111279_569
1486,ewoco-iiasa-100m-v1-1691716_2
1487,2018_BF_JECAM_CIRAD_POLY_111484_1887
1488,2018_AS_Remelgado_POLY_111264_1884
1489,2020_NGA_WFP_POLY_1112685_1935
1490,2018_AS_Remelgado_POLY_1111964_1962
1491,2018_AS_Remelgado_POLY_111716_3456
1492,ewoco-iiasa-100m-v1-1688295_3
1493,2018_AS_Remelgado_POLY_111367_1379
1494,2018_MLI_NHI-CROP-HARVEST_POLY_1102_1888
1495,2020_SDN_WAPOR_2_POLY_11176_3208
1496,2020_SDN_WAPOR_1_POLY_11063_3395
1497,2018_MLI_NHI-CROP-HARVEST_POLY_11071_1823
1498,2020_NGA_WFP_POLY_111283_1573
1499,2018_BF_JECAM_CIRAD_POLY_11183_1216
1500,2020_SDN_WAPOR_1_POLY_11089_2399
1501,2018_SN_JECAM_CIRAD_POLY_111626_1952
1502,2018_BF_JECAM_CIRAD_POLY_111646_2947
1503,2018_AS_Remelgado_POLY_111532_1498
1504,2018_SN_JECAM_CIRAD_POLY_1111115_2452
1505,2018_SN_JECAM_CIRAD_POLY_11120_54
1506,2018_AS_Remelgado_POLY_111709_188
1507,2018_AS_Remelgado_POLY_111469_1846
1508,ewoco-1976548_3
1509,ewoco-water-v1-6040878_6
1510,2020_SDN_WAPOR_1_POLY_110105_2572
1511,2018_AS_Remelgado_POLY_1111412_2537
1512,2018_BF_JECAM_CIRAD_POLY_111576_2511
1513,2018_AS_Remelgado_POLY_1112518_3266
1514,2020_SDN_WAPOR_1_POLY_11036_2151
1515,2018_AS_Remelgado_POLY_1111800_3581
1516,2020_SDN_WAPOR_2_POLY_111151_930
1517,ewoco-iiasa-10m-v1-2165926_3
1518,2018_AS_Remelgado_POLY_111275_737
1519,2020_SDN_WAPOR_2_POLY_11180_2204
1520,2019_MLI_NHI-CROP-HARVEST_POLY_11010_1550
1521,2018_AS_Remelgado_POLY_1111896_996
1522,ewoco-iiasa-10m-v1-2783280_2
1523,2018_AS_Remelgado_POLY_1112562_2521
1524,ewoco-iiasa-10m-v1-2774087_7
1525,ewoco-1978477_3
1526,2020_NGA_WFP_POLY_1111498_1951
1527,2020_NGA_WFP_POLY_1111800_3541
1528,senwapor1-42_2271
1529,2020_NGA_WFP_POLY_1111990_2210
1530,senwapor1-35_1632
1531,2018_AS_Remelgado_POLY_111609_3936
1532,2020_NGA_WFP_POLY_111901_1461
1533,2018_BF_JECAM_CIRAD_POLY_111681_1812
1534,2020_SDN_WAPOR_2_POLY_111285_2058
1535,2020_NGA_WFP_POLY_1112731_1636
1536,2018_AS_Remelgado_POLY_1112147_3775
1537,2018_AS_Remelgado_POLY_1111797_2480
1538,2018_AS_Remelgado_POLY_111197_1776
1539,2018_SN_JECAM_CIRAD_POLY_111799_1820
1540,2018_AS_Remelgado_POLY_111881_3073
1541,2020_NGA_WFP_POLY_1112897_1426
1542,2020_SDN_WAPOR_2_POLY_11137_576
1543,2018_AS_Remelgado_POLY_1111653_463
1544,ewoco-1976550_3
1545,2018_AS_Remelgado_POLY_111596_231
1546,2020_NGA_WFP_POLY_1113077_1758
1547,2018_AS_Remelgado_POLY_111624_2327
1548,2020_NGA_WFP_POLY_1111511_3647
1549,2018_AS_Remelgado_POLY_1112258_2136
1550,2020_NGA_WFP_POLY_1111907_2275
1551,2018_SN_JECAM_CIRAD_POLY_111296_2334
1552,2020_NGA_WFP_POLY_111246_3006
1553,ewoco-iiasa-100m-v1-1687297_2
1554,2020_SDN_WAPOR_2_POLY_111100_1640
1555,ewoco-2181827_2
1556,ewoco-1978658_3
1557,ewoco-1994539_3
1558,2020_NGA_WFP_POLY_1112001_2084
1559,2018_AS_Remelgado_POLY_1111567_2202
1560,2018_AS_Remelgado_POLY_111900_1167
1561,ewoco-1979163_3
1562,ewoco-iiasa-10m-v1-2754861_7
1563,senwapor1-37_2211
1564,2018_AS_Remelgado_POLY_1111186_631
1565,2018_BF_JECAM_CIRAD_POLY_111780_3621
1566,2018_SN_JECAM_CIRAD_POLY_11179_2011
1567,2018_AS_Remelgado_POLY_1112417_2076
1568,2020_NGA_WFP_POLY_1112783_2147
1569,ewoco-iiasa-10m-v1-2759062_3
1570,2020_NGA_WFP_POLY_1112162_1891
1571,2019_SN_JECAM_CIRAD_POLY_111129_1973
1572,2018_BF_JECAM_CIRAD_POLY_111453_1740
1573,2018_BF_JECAM_CIRAD_POLY_111238_3616
1574,2018_SN_JECAM_CIRAD_POLY_1111121_1398
1575,2019_SN_JECAM_CIRAD_POLY_111502_2015
1576,2018_AS_Remelgado_POLY_1111337_3466
1577,2019_SN_JECAM_CIRAD_POLY_11158_2208
1578,2018_NER_WAPOR_1_POLY_1119_1759
1579,2018_AS_Remelgado_POLY_111745_2046
1580,ewoco-iiasa-10m-v1-2759045_3
1581,2020_NGA_WFP_POLY_11146_2340
1582,ewoco-1686796_3
1583,2018_AS_Remelgado_POLY_1111708_123
1584,2018_SN_JECAM_CIRAD_POLY_11169_1272
1585,2020_NGA_WFP_POLY_1113497_2205
1586,2019_SN_JECAM_CIRAD_POLY_111259_1568
1587,2020_NGA_WFP_POLY_1112286_2136
1588,2018_AS_Remelgado_POLY_1111458_1763
1589,2018_AS_Remelgado_POLY_1111797_2568
1590,2018_SN_JECAM_CIRAD_POLY_111611_4005
1591,2020_NGA_WFP_POLY_11151_3012
1592,2020_NGA_WFP_POLY_111211_1951
1593,2018_BF_JECAM_CIRAD_POLY_111170_1404
1594,2018_BF_JECAM_CIRAD_POLY_111832_3769
1595,2018_AS_Remelgado_POLY_111186_3730
1596,ewoco-1688439_3
1597,2020_SDN_WAPOR_1_POLY_11018_1693
1598,2018_AS_Remelgado_POLY_1111039_1829
1599,2020_NGA_WFP_POLY_1112074_77
1600,2018_SN_JECAM_CIRAD_POLY_111799_2837
1601,2018_AS_Remelgado_POLY_1111116_2819
1602,2020_NGA_WFP_POLY_1112507_1692
1603,2018_BF_JECAM_CIRAD_POLY_111502_1501
1604,2018_AS_Remelgado_POLY_1111774_146
1605,2019_SN_JECAM_CIRAD_POLY_111287_1382
1606,senwapor1-28_1760
1607,2020_NGA_WFP_POLY_1111493_3726
1608,2018_AS_Remelgado_POLY_111203_2521
1609,ewoco-1976600_3
1610,2018_AS_Remelgado_POLY_1112094_2396
1611,2020_SDN_WAPOR_1_POLY_110219_2040
1612,ewoco-2180582_3
1613,2018_AS_Remelgado_POLY_11115_4036
1614,2018_SN_JECAM_CIRAD_POLY_111585_235
1615,2018_BF_JECAM_CIRAD_POLY_111153_209
1616,2018_SN_JECAM_CIRAD_POLY_11198_2083
1617,senwapor2-28_2275
1618,ewoco-iiasa-10m-v1-2758516_6
1619,2018_AS_Remelgado_POLY_111149_1750
1620,ewoco-iiasa-100m-v1-1691336_3
1621,ewoco-1940492_3
1622,2018_AS_Remelgado_POLY_1111071_2333
1623,2020_NGA_WFP_POLY_1112049_1948
1624,ewoco-iiasa-10m-v1-2784826_2
1625,2018_AS_Remelgado_POLY_111787_1950
1626,2018_AS_Remelgado_POLY_1112392_1880
1627,ewoco-1977353_3
1628,2019_MLI_NHI-CROP-HARVEST_POLY_11046_2083
1629,2020_NGA_WFP_POLY_1112027_1952
1630,2020_NGA_WFP_POLY_1113654_485
1631,ewoco-1940599_3
1632,2018_BF_JECAM_CIRAD_POLY_111220_1356
1633,2018_MLI_NHI-CROP-HARVEST_POLY_11010_1550
1634,2020_NGA_WFP_POLY_1111724_1826
1635,2018_BF_JECAM_CIRAD_POLY_11148_3499
1636,2020_NGA_WFP_POLY_1112861_718
1637,ewoco-iiasa-100m-v1-1689033_3
1638,ewoco-2178959_3
1639,ewoco-2180599_3
1640,2020_SDN_WAPOR_1_POLY_110151_1561
1641,2020_NGA_WFP_POLY_1112816_1955
1642,2018_AS_Remelgado_POLY_1111914_1387
1643,2020_NGA_WFP_POLY_1113904_2286
1644,2020_NGA_WFP_POLY_1113298_1949
1645,2018_AS_Remelgado_POLY_111993_684
1646,2020_NGA_WFP_POLY_1111987_2084
1647,2018_BF_JECAM_CIRAD_POLY_111346_2080
1648,2020_NGA_WFP_POLY_1114436_1954
1649,2019_SN_JECAM_CIRAD_POLY_1110_1395
1650,2020_SDN_WAPOR_1_POLY_11064_1544
1651,2018_MLI_NHI-CROP-HARVEST_POLY_11056_2211
1652,2020_SDN_WAPOR_1_POLY_11049_2078
1653,2018_SN_JECAM_CIRAD_POLY_1111115_1884
1654,2018_AS_Remelgado_POLY_1112474_1389
1655,2018_BF_JECAM_CIRAD_POLY_111383_1434
1656,2020_NGA_WFP_POLY_1112968_1746
1657,2020_NGA_WFP_POLY_1111504_1892
1658,ewoco-iiasa-10m-v1-2758747_2
1659,ewoco-iiasa-10m-v1-2755224_3
1660,2018_AS_Remelgado_POLY_1112402_3034
1661,2018_AS_Remelgado_POLY_111487_1565
1662,2019_SN_JECAM_CIRAD_POLY_111408_1840
1663,ewoco-iiasa-10m-v1-2755861_7
1664,2018_AS_Remelgado_POLY_111519_1889
1665,2019_MLI_NHI-CROP-HARVEST_POLY_11025_1949
1666,2020_NGA_WFP_POLY_1114545_3205
1667,2020_SDN_WAPOR_1_POLY_110127_2173
1668,2020_NGA_WFP_POLY_1111245_2275
1669,2018_SN_JECAM_CIRAD_POLY_111817_1193
1670,2018_AS_Remelgado_POLY_1112309_262
1671,2018_AS_Remelgado_POLY_1112621_2085
1672,2018_SN_JECAM_CIRAD_POLY_111611_4067
1673,2018_AS_Remelgado_POLY_1111495_2006
1674,ewoco-iiasa-10m-v1-1979091_3
1675,2019_MLI_NHI-CROP-HARVEST_POLY_11071_1885
1676,ewoco-1976418_3
1677,2018_AS_Remelgado_POLY_1112562_2138
1678,senwapor1-14_1695
1679,2018_AS_Remelgado_POLY_1111854_1888
1680,2018_BF_JECAM_CIRAD_POLY_111412_904
1681,2018_NER_WAPOR_1_POLY_11130_1829
1682,2019_SN_JECAM_CIRAD_POLY_111458_263
1683,2020_NGA_WFP_POLY_1112811_1886
1684,ewoco-iiasa-10m-v1-2775137_6
1685,2018_AS_Remelgado_POLY_1112196_2151
1686,ewoco-iiasa-10m-v1-2759072_3
1687,2018_BF_JECAM_CIRAD_POLY_111551_1825
1688,2018_AS_Remelgado_POLY_1112159_2887
1689,2018_AS_Remelgado_POLY_1111167_2076
1690,2020_NGA_WFP_POLY_1112852_2670
1691,2020_NGA_WFP_POLY_1112507_1879
1692,2020_NGA_WFP_POLY_1113510_1958
1693,2018_AS_Remelgado_POLY_1111366_1084
1694,2020_NGA_WFP_POLY_1111_597
1695,2018_AS_Remelgado_POLY_1112085_881
1696,2018_AS_Remelgado_POLY_111709_1737
1697,2020_NGA_WFP_POLY_1113236_1308
1698,ewoco-water-v1-6099758_7
1699,2018_SN_JECAM_CIRAD_POLY_111749_1950
1700,2018_AS_Remelgado_POLY_1112562_1491
1701,2018_AS_Remelgado_POLY_1112470_3575
1702,ewoco-water-v1-6151744_7
1703,2020_SDN_WAPOR_1_POLY_110279_2990
1704,2020_NGA_WFP_POLY_111253_2015
1705,2018_BF_JECAM_CIRAD_POLY_111530_3125
1706,2018_SN_JECAM_CIRAD_POLY_111787_2591
1707,ewoco-1688446_3
1708,2020_NGA_WFP_POLY_1112099_1172
1709,2018_BF_JECAM_CIRAD_POLY_111372_2259
1710,2018_AS_Remelgado_POLY_111144_2076
1711,2018_AS_Remelgado_POLY_111185_4070
1712,ewoco-1689977_3
1713,senwapor1-35_1957
1714,2020_NGA_WFP_POLY_1111398_2446
1715,2018_AS_Remelgado_POLY_1111601_3738
1716,ewoco-iiasa-10m-v1-2774054_7
1717,ewoco-1688186_3
1718,senwapor2-63_2021
1719,senwapor1-15_2340
1720,2018_AS_Remelgado_POLY_1111840_2043
1721,2020_SDN_WAPOR_1_POLY_110249_1249
1722,2018_BF_JECAM_CIRAD_POLY_111635_2353
1723,2018_AS_Remelgado_POLY_1112021_508
1724,2019_SN_JECAM_CIRAD_POLY_11158_2141
1725,2020_NGA_WFP_POLY_1112867_3106
1726,2018_AS_Remelgado_POLY_111213_1879
1727,ewoco-1688261_3
1728,2020_NGA_WFP_POLY_1112245_2083
1729,ewoco-1939923_3
1730,2018_BF_JECAM_CIRAD_POLY_111635_895
1731,2018_AS_Remelgado_POLY_1112225_3265
1732,2020_SDN_WAPOR_1_POLY_11090_2018
1733,2020_NGA_WFP_POLY_1112805_2078
1734,ewoco-iiasa-10m-v1-1939895_3
1735,2018_AS_Remelgado_POLY_111726_3538
1736,2020_NGA_WFP_POLY_1114369_263
1737,2020_NGA_WFP_POLY_1114729_2144
1738,ewoco-water-v1-6058476_7
1739,2018_BF_JECAM_CIRAD_POLY_111197_483
1740,2018_SN_JECAM_CIRAD_POLY_111175_1864
1741,2018_AS_Remelgado_POLY_111549_3205
1742,2020_NGA_WFP_POLY_1113102_3209
1743,ewoco-iiasa-10m-v1-2775202_6
1744,2020_NGA_WFP_POLY_1114388_2608
1745,2020_NGA_WFP_POLY_1111614_4012
1746,2018_AS_Remelgado_POLY_111899_2928
1747,2020_NGA_WFP_POLY_111175_1759
1748,ewoco-1978722_3
1749,2018_BF_JECAM_CIRAD_POLY_111405_15
1750,ewoco-1979099_3
1751,ewoco-water-v1-6073123_7
1752,2018_AS_Remelgado_POLY_111377_958
1753,2018_MLI_NHI-CROP-HARVEST_POLY_11025_2144
1754,2018_AS_Remelgado_POLY_111220_3804
1755,2018_AS_Remelgado_POLY_1112627_2640
1756,2020_NGA_WFP_POLY_111146_2175
1757,2018_AS_Remelgado_POLY_1111865_3396
1758,2020_SDN_WAPOR_2_POLY_111328_1416
1759,ewoco-water-v1-6157850_7
1760,2020_NGA_WFP_POLY_1112035_3799
1761,ewoco-2166266_3
1762,2018_AS_Remelgado_POLY_1111770_2206
1763,2020_NGA_WFP_POLY_1111222_1810
1764,ewoco-iiasa-100m-v1-1940535_2
1765,2020_NGA_WFP_POLY_1112030_1637
1766,2018_AS_Remelgado_POLY_111695_2976
1767,ewoco-iiasa-10m-v1-2180603_7
1768,2020_NGA_WFP_POLY_111244_1950
1769,ewoco-1687899_3
1770,2018_AS_Remelgado_POLY_111543_314
1771,2020_NGA_WFP_POLY_1111519_3139
1772,2020_NGA_WFP_POLY_111489_1956
1773,2020_NGA_WFP_POLY_1113032_3679
1774,2020_NGA_WFP_POLY_1114631_1695
1775,2020_NGA_WFP_POLY_1112897_1746
1776,2020_NGA_WFP_POLY_1113296_1889
1777,2018_AS_Remelgado_POLY_111597_937
1778,2020_NGA_WFP_POLY_11186_420
1779,2020_SDN_WAPOR_1_POLY_11025_2717
1780,2018_AS_Remelgado_POLY_1112195_1124
1781,2020_NGA_WFP_POLY_1112074_2143
1782,ewoco-iiasa-10m-v1-2761390_2
1783,ewoco-iiasa-100m-v1-1940213_2
1784,2018_SN_JECAM_CIRAD_POLY_111323_3096
1785,ewoco-1977920_3
1786,2018_AS_Remelgado_POLY_111647_1636
1787,2018_AS_Remelgado_POLY_1111598_1879
1788,2020_NGA_WFP_POLY_111476_2852
1789,ewoco-1681757_3
1790,2018_AS_Remelgado_POLY_1112126_2974
1791,2018_AS_Remelgado_POLY_1111108_2543
1792,2020_NGA_WFP_POLY_1112801_1891
1793,2019_SN_JECAM_CIRAD_POLY_111287_1384
1794,2020_NGA_WFP_POLY_111274_1632
1795,2020_NGA_WFP_POLY_1112668_1278
1796,2018_SN_JECAM_CIRAD_POLY_1111115_3282
1797,2018_AS_Remelgado_POLY_1111212_1081
1798,2020_NGA_WFP_POLY_1112337_2079
1799,2020_NGA_WFP_POLY_1113234_1762
1800,ewoco-water-v1-6034562_7
1801,2018_AS_Remelgado_POLY_1111136_1899
1802,2018_AS_Remelgado_POLY_1111725_344
1803,ewoco-1688491_3
1804,senwapor1-17_2022
1805,2018_MLI_NHI-CROP-HARVEST_POLY_11014_2148
1806,senwapor2-64_2007
1807,2018_MLI_NHI-CROP-HARVEST_POLY_11046_2083
1808,2019_SN_JECAM_CIRAD_POLY_11113_2063
1809,ewoco-iiasa-100m-v1-1690767_6
1810,2018_NER_WAPOR_1_POLY_11111_2660
1811,2018_AS_Remelgado_POLY_1111524_1751
1812,2019_SN_JECAM_CIRAD_POLY_111524_232
1813,2020_NGA_WFP_POLY_1112668_3640
1814,2020_NGA_WFP_POLY_1112822_1950
1815,2020_SDN_WAPOR_1_POLY_110116_43
1816,2020_NGA_WFP_POLY_1111211_3298
1817,2018_AS_Remelgado_POLY_1112262_1509
1818,2020_NGA_WFP_POLY_111486_3188
1819,ewoco-1687680_3
1820,2018_BF_JECAM_CIRAD_POLY_111271_3191
1821,2019_MLI_NHI-CROP-HARVEST_POLY_11021_2267
1822,2020_SDN_WAPOR_1_POLY_110238_2210
1823,ewoco-iiasa-100m-v1-1940076_7
1824,2019_MLI_NHI-CROP-HARVEST_POLY_11022_2282
1825,ewoco-iiasa-10m-v1-2760046_3
1826,2020_NGA_WFP_POLY_11183_1954
1827,2018_AS_Remelgado_POLY_1111140_2653
1828,2018_BF_JECAM_CIRAD_POLY_111726_664
1829,2020_NGA_WFP_POLY_1112812_2402
1830,2020_NGA_WFP_POLY_1111744_1761
1831,2018_BF_JECAM_CIRAD_POLY_111303_3291
1832,ewoco-iiasa-10m-v1-1976703_7
1833,2018_AS_Remelgado_POLY_1112545_941
1834,2018_AS_Remelgado_POLY_111575_3240
1835,2018_AS_Remelgado_POLY_1111517_668
1836,2018_AS_Remelgado_POLY_111761_2014
1837,2020_NGA_WFP_POLY_1113493_1628
1838,2020_SDN_WAPOR_1_POLY_11074_1825
1839,ewoco-2181887_3
1840,2020_NGA_WFP_POLY_1113391_1825
1841,2020_NGA_WFP_POLY_1112794_1953
1842,ewoco-1688301_3
1843,2020_NGA_WFP_POLY_1113593_2141
1844,2020_NGA_WFP_POLY_1113447_569
1845,2020_SDN_WAPOR_1_POLY_1103_2455
1846,2018_AS_Remelgado_POLY_1111826_2141
1847,ewoco-1977354_3
1848,2018_AS_Remelgado_POLY_1111865_1740
1849,2020_NGA_WFP_POLY_111637_2078
1850,2020_NGA_WFP_POLY_1114654_504
1851,2018_SN_JECAM_CIRAD_POLY_111769_2269
1852,2020_SDN_WAPOR_1_POLY_110272_1572
1853,2020_SDN_WAPOR_1_POLY_1106_1708
1854,2018_AS_Remelgado_POLY_1111515_2912
1855,ewoco-iiasa-10m-v1-2225637_3
1856,ewoco-iiasa-10m-v1-2753625_7
1857,2019_SN_JECAM_CIRAD_POLY_11128_1421
1858,2018_AS_Remelgado_POLY_111503_512
1859,ewoco-2180577_3
1860,2018_AS_Remelgado_POLY_1111424_2991
1861,2018_AS_Remelgado_POLY_1112301_2350
1862,2018_AS_Remelgado_POLY_111745_2589
1863,2018_AS_Remelgado_POLY_11132_1897
1864,ewoco-2321291_3
1865,ewoco-iiasa-10m-v1-2177143_3
1866,ewoco-1978919_3
1867,2020_NGA_WFP_POLY_1114034_1951
1868,ewoco-2177126_3
1869,ewoco-1977153_3
1870,senwapor2-49_1959
1871,2020_NGA_WFP_POLY_1113234_2018
1872,ewoco-1978157_3
1873,2018_AS_Remelgado_POLY_111709_1782
1874,2018_AS_Remelgado_POLY_1112064_1856
1875,2019_SN_JECAM_CIRAD_POLY_111406_1955
1876,2020_NGA_WFP_POLY_1113565_1533
1877,senwapor1-28_1761
1878,2018_NER_WAPOR_1_POLY_11122_2024
1879,ewoco-iiasa-100m-v1-1689218_7
1880,ewoco-iiasa-10m-v1-2758921_6
1881,2018_AS_Remelgado_POLY_111732_2481
1882,ewoco-iiasa-10m-v1-2760095_6
1883,senwapor2-26_2141
1884,2018_AS_Remelgado_POLY_1111366_1186
1885,ewoco-iiasa-10m-v1-2180434_6
1886,2018_BF_JECAM_CIRAD_POLY_111170_329
1887,2018_AS_Remelgado_POLY_111778_2274
1888,senwapor1-11_1958
1889,2020_NGA_WFP_POLY_1113220_1825
1890,2020_NGA_WFP_POLY_1114739_1023
1891,ewoco-1689994_3
1892,2018_AS_Remelgado_POLY_1111742_2133
1893,2018_AS_Remelgado_POLY_1111212_94
1894,2020_NGA_WFP_POLY_1112252_1571
1895,2018_AS_Remelgado_POLY_1112351_1394
1896,2018_SN_JECAM_CIRAD_POLY_111761_2662
1897,2018_AS_Remelgado_POLY_111852_1953
1898,2018_AS_Remelgado_POLY_111614_2663
1899,ewoco-iiasa-10m-v1-2791780_2
1900,2018_AS_Remelgado_POLY_111674_2072
1901,ewoco-2180602_3
1902,2020_NGA_WFP_POLY_1113259_1953
1903,2019_SN_JECAM_CIRAD_POLY_11194_3779
1904,2018_AS_Remelgado_POLY_1111909_2316
1905,2018_AS_Remelgado_POLY_1111502_3558
1906,2020_SDN_WAPOR_2_POLY_111334_457
1907,2018_AS_Remelgado_POLY_11128_1758
1908,2020_NGA_WFP_POLY_1113888_3174
1909,2018_MLI_NHI-CROP-HARVEST_POLY_1106_2658
1910,ewoco-iiasa-10m-v1-2775199_7
1911,2018_BF_JECAM_CIRAD_POLY_111623_716
1912,2018_AS_Remelgado_POLY_1112412_1530
1913,2020_NGA_WFP_POLY_1111502_1957
1914,2018_AS_Remelgado_POLY_111166_2655
1915,2018_BF_JECAM_CIRAD_POLY_111119_1564
1916,2018_AS_Remelgado_POLY_1111376_3098
1917,2018_BF_JECAM_CIRAD_POLY_111419_1969
1918,2018_AS_Remelgado_POLY_1111186_3596
1919,ewoco-iiasa-100m-v1-1939521_7
1920,2018_BF_JECAM_CIRAD_POLY_111372_665
1921,2020_NGA_WFP_POLY_1114737_1889
1922,ewoco-iiasa-10m-v1-2753465_6
1923,2018_BF_JECAM_CIRAD_POLY_111669_1991
1924,2018_BF_JECAM_CIRAD_POLY_111780_3685
1925,2018_AS_Remelgado_POLY_111365_1444
1926,2018_AS_Remelgado_POLY_1111901_1957
1927,ewoco-1689401_3
1928,ewoco-2182073_3
1929,2018_AS_Remelgado_POLY_1112225_3121
1930,2020_NGA_WFP_POLY_1114527_1891
1931,2020_NGA_WFP_POLY_1112342_2208
1932,2018_AS_Remelgado_POLY_11195_3023
1933,2020_SDN_WAPOR_2_POLY_11182_703
1934,ewoco-iiasa-10m-v1-1689224_2
1935,2018_AS_Remelgado_POLY_1112396_3580
1936,ewoco-iiasa-10m-v1-2759070_7
1937,2020_SDN_WAPOR_1_POLY_110205_2265
1938,senwapor2-37_2148
1939,2020_NGA_WFP_POLY_1111074_2860
1940,2018_AS_Remelgado_POLY_1111405_2277
1941,2020_NGA_WFP_POLY_1114515_2075
1942,senwapor1-26_1960
1943,2018_AS_Remelgado_POLY_1111488_1219
1944,2018_SN_JECAM_CIRAD_POLY_111792_1835
1945,2018_MLI_NHI-CROP-HARVEST_POLY_11052_1951
1946,ewoco-1976654_3
1947,2019_SN_JECAM_CIRAD_POLY_11155_3699
1948,2020_NGA_WFP_POLY_1114696_2020
1949,2018_AS_Remelgado_POLY_1111571_2189
1950,2018_AS_Remelgado_POLY_1111198_2163
1951,2018_AS_Remelgado_POLY_1111447_2733
1952,2019_MLI_NHI-CROP-HARVEST_POLY_11046_1760
1953,2020_NGA_WFP_POLY_1114179_1955
1954,ewoco-1687713_3
1955,2018_AS_Remelgado_POLY_1111320_1019
1956,2020_NGA_WFP_POLY_1112328_2016
1957,2018_AS_Remelgado_POLY_1112472_504
1958,2020_NGA_WFP_POLY_111703_3605
1959,ewoco-iiasa-10m-v1-2758512_3
1960,senwapor2-24_1888
1961,2018_AS_Remelgado_POLY_1112522_1317
1962,2020_SDN_WAPOR_2_POLY_111128_2323
1963,ewoco-1689422_7
1964,2020_NGA_WFP_POLY_1113341_2208
1965,2020_NGA_WFP_POLY_1111659_1952
1966,2019_SN_JECAM_CIRAD_POLY_111552_3447
1967,2018_AS_Remelgado_POLY_1112621_2752
1968,2020_NGA_WFP_POLY_1111139_2495
1969,2019_MLI_NHI-CROP-HARVEST_POLY_11039_1951
1970,2018_AS_Remelgado_POLY_1112402_1178
1971,ewoco-1994512_3
1972,2020_NGA_WFP_POLY_1112088_2080
1973,2018_AS_Remelgado_POLY_1111170_1686
