,sample_id
614,2019_EG_WAPOR_2_POLY_111490_1132
615,ewoco-1756809_3
616,2020_RWA_WAPOR-Akagera_POINT_111110_6
617,2019_EG_WAPOR_2_POLY_111331_2299
618,2018lucas45782272_6
619,2020_BR_LEM-MAR_POLY_110236_219
620,2020_BR_LEM-MAR_POLY_110667_3395
621,2019_EG_WAPOR_1_POLY_111188_1952
622,2020_BR_LEM-MAR_POLY_1101461_367
623,2018lucas46661658_2
624,2020_BR_LEM-MAR_POLY_110761_3654
625,ewoco-2116562_3
626,2019_EG_WAPOR_1_POLY_111172_3898
627,ewoco-2113518_7
628,2018_ETH_WAPOR_1_POLY_11195_814
629,ewoco-iiasa-10m-v1-2776641_6
630,ewoco-2116224_3
631,2018_ETH_WAPOR_1_POLY_11167_2022
632,2020_BR_LEM-MAR_POLY_110638_555
633,2019_EG_WAPOR_1_POLY_111192_418
634,2020_RWA_WAPOR-Akagera_POINT_111155_2
635,2021-RWA-WAPOR-Akagera-B-14_2787
636,ewoco-2116860_3
637,2021-RWA-WAPOR-Akagera-B-93_1516
638,2018lucas44342204_6
639,2019_EG_WAPOR_1_POLY_111128_2081
640,ewoco-2115007_3
641,2021-RWA-WAPOR-Muvu-B-59_2402
642,ewoco-2112961_3
643,ewoco-2116879_3
644,2019_EG_WAPOR_1_POLY_111234_3111
645,2020_BR_LEM-MAR_POLY_110226_219
646,2019_EG_WAPOR_1_POLY_111216_1207
647,2018lucas47182028_3
648,2021-RWA-WAPOR-Muvu-B-102_2087
649,2019_EG_WAPOR_1_POLY_111155_2519
650,ewoco-iiasa-10m-v1-2115851_2
651,2019_EG_WAPOR_1_POLY_111229_1951
652,2020_BR_LEM-MAR_POLY_110651_3654
653,2020_BR_LEM-MAR_POLY_110343_2197
654,ewoco-2116663_3
655,2020_BR_LEM-MAR_POLY_110993_444
656,2020_BR_LEM-MAR_POLY_110287_3654
657,2020_RW_WAPOR_2_POINT_11126_3
658,ewoco-2114834_3
659,2019_EG_WAPOR_1_POLY_111129_580
660,2018lucas45142324_2
661,2020_RWA_WAPOR-Akagera_POINT_111253_2
662,2020_RWA_WAPOR-Akagera_POINT_11179_3
663,2019_EG_WAPOR_2_POLY_111526_594
664,2020_BR_LEM-MAR_POLY_1101159_3654
665,2018lucas45542308_3
666,2020_RWA_WAPOR-Akagera_POINT_111195_6
667,2019_EG_WAPOR_2_POLY_111376_2095
668,2019_EG_WAPOR_2_POLY_111484_2013
669,2020_RWA_WAPOR-Akagera_POINT_111123_2
670,2019_EG_WAPOR_2_POLY_111526_1102
671,ewoco-iiasa-10m-v1-2778238_7
672,ewoco-iiasa-10m-v1-2777178_3
673,ewoco-2115242_3
674,ewoco-2115860_3
675,ewoco-iiasa-10m-v1-2776934_2
676,2020_BR_LEM-MAR_POLY_11071_998
677,ewoco-2114833_3
678,2020_RWA_WAPOR-Akagera_POINT_111244_3
679,2020_BR_LEM-MAR_POLY_110282_3074
680,2018_ETH_WAPOR_2_POLY_11168_2143
681,2019_EG_WAPOR_2_POLY_111288_1642
682,ewoco-iiasa-10m-v1-2776282_2
683,2020_RWA_WAPOR-Akagera_POINT_111175_3
684,2018_ETH_WAPOR_1_POLY_11113_3803
685,2019_EG_WAPOR_1_POLY_11168_2816
686,2019_EG_WAPOR_2_POLY_111228_1118
687,2019_EG_WAPOR_1_POLY_11184_3398
688,2020_BR_LEM-MAR_POLY_1101243_3654
689,ewoco-1695377_3
690,2019_EG_WAPOR_2_POLY_11132_2738
691,2020_RWA_WAPOR-Akagera_POINT_111164_7
692,2018_ETH_WAPOR_1_POLY_11192_2984
693,2019_EG_WAPOR_2_POLY_11119_2295
694,ewoco-1685255_3
695,2021-RWA-WAPOR-Akagera-B-29_253
696,2018lucas44062192_2
697,2020_BR_LEM-MAR_POLY_110301_2231
698,2020_BR_LEM-MAR_POLY_110235_569
699,2018lucas44822200_6
700,ewoco-iiasa-10m-v1-2777010_6
701,ewoco-2115840_3
702,2020_BR_LEM-MAR_POLY_1101761_2245
703,2019_EG_WAPOR_2_POLY_111149_1413
704,2019_EG_WAPOR_1_POLY_11151_2316
705,ewoco-iiasa-10m-v1-2775852_2
706,2020_RWA_WAPOR-Akagera_POINT_111192_6
707,ewoco-iiasa-10m-v1-2776852_7
708,2018lucas45642084_7
709,2020_BR_LEM-MAR_POLY_110236_998
710,2020_BR_LEM-MAR_POLY_110305_3732
711,2019_EG_WAPOR_1_POLY_111296_2274
712,2020_BR_LEM-MAR_POLY_110157_1896
713,2019_EG_WAPOR_2_POLY_111376_1748
714,2021-RWA-WAPOR-Muvu-B-95_2482
715,2020_RWA_WAPOR-Akagera_POINT_111156_3
716,2018lucas47722064_3
717,2020_BR_LEM-MAR_POLY_1101253_3654
718,2018_ETH_WAPOR_1_POLY_11190_2016
719,2019_EG_WAPOR_2_POLY_1114_503
720,ewoco-iiasa-10m-v1-2777605_2
721,2018_ETH_WAPOR_1_POLY_11155_2079
722,2020_RWA_WAPOR-Akagera_POINT_11175_6
723,2020_BR_LEM-MAR_POLY_110109_3436
724,2018_ETH_WAPOR_1_POLY_11157_2807
725,2018lucas44522366_3
726,ewoco-2116724_3
727,ewoco-iiasa-10m-v1-2772651_2
728,2019_EG_WAPOR_2_POLY_111233_3960
729,ewoco-2116271_3
730,ewoco-iiasa-10m-v1-2776471_6
731,2019_EG_WAPOR_1_POLY_11177_1910
732,2019_EG_WAPOR_1_POLY_111180_2158
733,2021-RWA-WAPOR-Muvu-A-51_2084
734,2021-RWA-WAPOR-Akagera-B-71_2715
735,ewoco-2114676_3
736,2020_BR_LEM-MAR_POLY_1101520_998
737,ewoco-iiasa-10m-v1-2772643_6
738,2020_RWA_WAPOR-Akagera_POINT_111141_6
739,2020_RWA_WAPOR-Akagera_POINT_111136_2
740,2021-RWA-WAPOR-Muvu-B-100_1760
741,ewoco-2116829_3
742,2021-RWA-WAPOR-Akagera-B-61_1700
743,2020_BR_LEM-MAR_POLY_1101333_3654
744,ewoco-iiasa-10m-v1-2776981_7
745,2018lucas47202108_3
746,ewoco-1758196_3
747,ewoco-2114697_3
748,2020_RW_WAPOR_2_POINT_11115_2
749,2018_ETH_WAPOR_2_POLY_11189_2081
750,2018lucas46262164_2
751,2018lucas43902384_7
752,2018lucas47702018_2
753,2018lucas44922170_3
754,ewoco-iiasa-10m-v1-2777236_7
755,2019_EG_WAPOR_2_POLY_111558_1421
756,2019_EG_WAPOR_1_POLY_111131_1952
757,2021-RWA-WAPOR-Muvu-C-10_2206
758,ewoco-2116774_3
759,2021-RWA-WAPOR-Muvu-B-198_4075
760,2020_BR_LEM-MAR_POLY_11071_219
761,ewoco-2116736_3
762,2019_EG_WAPOR_1_POLY_111236_1826
763,2020_BR_LEM-MAR_POLY_110993_434
764,ewoco-iiasa-10m-v1-2776816_7
765,ewoco-2199684_3
766,ewoco-iiasa-10m-v1-2758830_3
767,2018lucas42101826_2
768,2020_RWA_WAPOR-Akagera_POINT_11171_7
769,2019_EG_WAPOR_2_POLY_111155_1063
770,2019_EG_WAPOR_2_POLY_111570_2272
771,2020_BR_LEM-MAR_POLY_1101243_998
772,2019_EG_WAPOR_1_POLY_111110_1887
773,2020_BR_LEM-MAR_POLY_110515_3581
774,2018lucas43342454_3
775,2020_RWA_WAPOR-Akagera_POINT_111199_2
776,2019_EG_WAPOR_2_POLY_11185_1125
777,2020_RWA_WAPOR-Akagera_POINT_111112_7
778,ewoco-iiasa-10m-v1-2777615_7
779,2019_EG_WAPOR_2_POLY_111365_372
780,ewoco-2114862_3
781,2020_BR_LEM-MAR_POLY_1101532_3280
782,2021-RWA-WAPOR-Muvu-A-15_3674
783,2019_EG_WAPOR_1_POLY_111233_1953
784,ewoco-iiasa-100m-v1-1000256_6
785,2020_BR_LEM-MAR_POLY_110135_3008
786,2019_EG_WAPOR_2_POLY_111264_1310
787,2018lucas45642532_7
788,2019_EG_WAPOR_2_POLY_111347_2235
789,ewoco-iiasa-10m-v1-2772637_6
790,ewoco-iiasa-10m-v1-2777267_2
791,2019_EG_WAPOR_1_POLY_111110_2016
792,ewoco-2116842_7
793,2018lucas44122460_3
794,ewoco-iiasa-10m-v1-2777334_7
795,2018lucas42442480_7
796,2019_EG_WAPOR_1_POLY_11133_3123
797,2019_EG_WAPOR_1_POLY_111191_1952
798,2020_BR_LEM-MAR_POLY_110287_219
799,2018lucas46002232_2
800,2018lucas44182430_2
801,ewoco-2116653_3
802,2018lucas42882454_3
803,2018lucas47442094_3
804,2018lucas46002046_7
805,ewoco-iiasa-10m-v1-2777813_7
806,2020_BR_LEM-MAR_POLY_1101420_4028
807,2020_BR_LEM-MAR_POLY_1101475_998
808,ewoco-2115807_3
809,2020_RWA_WAPOR-Akagera_POINT_11177_7
810,2020_BR_LEM-MAR_POLY_110478_3987
811,2018lucas43402420_2
812,2019_EG_WAPOR_2_POLY_111101_3016
813,2019_EG_WAPOR_2_POLY_111298_2275
814,2018_ETH_WAPOR_1_POLY_11171_2335
815,2020_RW_WAPOR_2_POINT_111102_7
816,2018lucas45942242_3
817,2021-RWA-WAPOR-Akagera-B-53_1964
818,2019_EG_WAPOR_2_POLY_11142_1024
819,2020_RWA_WAPOR-Akagera_POINT_11191_7
820,2019_EG_WAPOR_2_POLY_111293_2464
821,ewoco-iiasa-10m-v1-2116984_3
822,ewoco-iiasa-10m-v1-2790861_2
823,2021-RWA-WAPOR-Muvu-B-118_3718
824,2019_EG_WAPOR_2_POLY_111277_2367
825,2019_EG_WAPOR_2_POLY_111558_1891
826,2019_EG_WAPOR_1_POLY_111279_1442
827,2020_BR_LEM-MAR_POLY_110109_2486
828,2020_BR_LEM-MAR_POLY_110155_3594
829,ewoco-2114685_3
830,2019_EG_WAPOR_2_POLY_111371_1317
831,2018lucas41202408_2
832,2020_BR_LEM-MAR_POLY_110262_1071
833,2020_BR_LEM-MAR_POLY_110164_219
834,2018lucas41961870_7
835,2018_ETH_WAPOR_2_POLY_111108_2013
836,2021-RWA-WAPOR-Muvu-A-19_2084
837,2018lucas42221866_7
838,ewoco-2115799_3
839,ewoco-iiasa-10m-v1-2777753_2
840,2018lucas43182492_7
841,2019_EG_WAPOR_2_POLY_111272_1952
842,2020_BR_LEM-MAR_POLY_110275_998
843,2019_EG_WAPOR_1_POLY_111111_2082
844,2020_RWA_WAPOR-Akagera_POINT_111147_7
845,2018_ETH_WAPOR_1_POLY_1112_2146
846,2019_EG_WAPOR_2_POLY_111240_1732
847,2018lucas45562302_7
848,ewoco-2116642_3
849,ewoco-iiasa-10m-v1-2776542_2
850,ewoco-2116675_3
851,2020_BR_LEM-MAR_POLY_1101193_3654
852,2019_EG_WAPOR_2_POLY_111399_2017
853,ewoco-2115168_3
854,ewoco-iiasa-10m-v1-2759723_6
855,2020_BR_LEM-MAR_POLY_1101111_127
856,2018lucas41841964_3
857,2020_RWA_WAPOR-Akagera_POINT_111138_2
858,2021-RWA-WAPOR-Muvu-B-128_2015
859,ewoco-2116603_3
860,ewoco-iiasa-10m-v1-2126745_2
861,2019_EG_WAPOR_2_POLY_11145_1183
862,2019_EG_WAPOR_2_POLY_111571_1046
863,2019_EG_WAPOR_2_POLY_111365_1509
864,2018lucas41821960_7
865,ewoco-iiasa-10m-v1-2778185_7
866,2019_EG_WAPOR_1_POLY_11144_2016
867,2020_RWA_WAPOR-Akagera_POINT_111236_3
868,2021-RWA-WAPOR-Muvu-A-15_3930
869,2019_EG_WAPOR_2_POLY_111419_53
870,2020_RWA_WAPOR-Akagera_POINT_111139_7
871,2021-RWA-WAPOR-Muvu-B-57_3228
872,2018lucas43042466_2
873,2018lucas44782144_6
874,2019_EG_WAPOR_1_POLY_111156_4031
875,2019_EG_WAPOR_2_POLY_111455_1817
876,2019_EG_WAPOR_1_POLY_111131_3324
877,ewoco-iiasa-10m-v1-2777648_3
878,2019_EG_WAPOR_2_POLY_11137_370
879,2018lucas48881938_3
880,2020_BR_LEM-MAR_POLY_1101381_3080
881,2020_BR_LEM-MAR_POLY_110148_998
882,2019_EG_WAPOR_2_POLY_111161_1823
883,2019_TZA_EXTRAPOINTS_221863_7
884,2020_BR_LEM-MAR_POLY_110843_3654
885,2021-RWA-WAPOR-Akagera-B-80_1881
886,2019_EG_WAPOR_2_POLY_111560_2369
887,2018lucas47362096_6
888,2020_BR_LEM-MAR_POLY_110860_3942
889,2018lucas43542438_3
890,ewoco-2117003_3
891,2020_RW_WAPOR_2_POINT_11129_6
892,2020_RWA_WAPOR-Akagera_POINT_111237_2
893,2018lucas44382422_2
894,ewoco-iiasa-10m-v1-2776764_7
895,2020_RWA_WAPOR-Akagera_POINT_111223_6
896,2019_EG_WAPOR_2_POLY_111588_1955
897,2019_EG_WAPOR_2_POLY_111531_3379
898,2020_BR_LEM-MAR_POLY_1101159_998
899,2019_EG_WAPOR_2_POLY_11132_2085
900,2019_EG_WAPOR_2_POLY_111264_1371
901,2018lucas43322460_2
902,2020_BR_LEM-MAR_POLY_1101593_219
903,2020_BR_LEM-MAR_POLY_11083_380
904,2020_BR_LEM-MAR_POLY_1101016_2335
905,2018lucas45462504_3
906,2018lucas43022458_3
907,2021-RWA-WAPOR-Akagera-B-32_1599
908,2018lucas41342398_7
909,2019_EG_WAPOR_2_POLY_111340_3421
910,2019_EG_WAPOR_2_POLY_111220_3736
911,2019_TZA_EXTRAPOINTS_221838_2
912,2021-RWA-WAPOR-Muvu-C-15_1826
913,2020_BR_LEM-MAR_POLY_1101851_36
914,2020_BR_LEM-MAR_POLY_110164_998
915,2018lucas46442044_3
916,2018lucas45382160_2
917,ewoco-2116521_3
918,2019_EG_WAPOR_2_POLY_11137_107
919,ewoco-2115109_3
920,2019_EG_WAPOR_2_POLY_111419_1397
921,2020_BR_LEM-MAR_POLY_110705_2372
922,2020_RW_WAPOR_2_POINT_1118_3
923,2020_BR_LEM-MAR_POLY_110623_3654
924,2018lucas45282180_2
925,2019_EG_WAPOR_1_POLY_111296_991
926,2019_EG_WAPOR_1_POLY_111102_2975
927,2021-RWA-WAPOR-Muvu-B-74_3782
928,2020_BR_LEM-MAR_POLY_1101114_3569
929,2020_BR_LEM-MAR_POLY_1101416_998
930,2020_BR_LEM-MAR_POLY_110651_219
931,2018_ETH_WAPOR_2_POLY_11173_1889
932,2020_BR_LEM-MAR_POLY_110226_998
933,2019_EG_WAPOR_1_POLY_111128_1954
934,2020_BR_LEM-MAR_POLY_110665_1028
935,ewoco-2116448_3
936,2020_BR_LEM-MAR_POLY_1101189_3654
937,2019_EG_WAPOR_1_POLY_11140_1953
938,ewoco-2115173_3
939,2018lucas44662518_6
940,2021-RWA-WAPOR-Akagera-B-24_4075
941,2019_EG_WAPOR_2_POLY_111329_1519
942,ewoco-iiasa-10m-v1-2778009_7
943,2018lucas43142458_6
944,ewoco-iiasa-10m-v1-2778141_2
945,ewoco-2116665_3
946,ewoco-2115421_3
947,ewoco-2115903_3
948,2020_BR_LEM-MAR_POLY_11095_1000
949,ewoco-2114982_3
950,ewoco-1762543_3
951,2020_BR_LEM-MAR_POLY_1101501_1620
952,2019_EG_WAPOR_1_POLY_1115_2015
953,2019_EG_WAPOR_1_POLY_111172_1953
954,2019_EG_WAPOR_2_POLY_111210_3139
955,2018lucas47162106_3
956,2021-RWA-WAPOR-Muvu-C-33_2203
957,ewoco-iiasa-100m-v1-1683632_7
958,2020_BR_LEM-MAR_POLY_110758_2369
959,2018lucas45242308_6
960,2020_BR_LEM-MAR_POLY_110654_2290
961,2018lucas44062302_3
962,2020_BR_LEM-MAR_POLY_1101016_2052
963,2018lucas45362282_6
964,2019_EG_WAPOR_1_POLY_111126_2984
965,ewoco-2115051_3
966,2019_EG_WAPOR_2_POLY_111495_3231
967,2018lucas48421748_3
968,ewoco-2112690_3
969,2021-RWA-WAPOR-Muvu-B-192_1379
970,2018lucas42902478_2
971,2018_ETH_WAPOR_2_POLY_111104_1254
972,2018_ETH_WAPOR_1_POLY_111106_2209
973,ewoco-iiasa-10m-v1-2776437_6
974,2020_RWA_WAPOR-Akagera_POINT_11198_2
975,2019_EG_WAPOR_1_POLY_11159_2198
976,ewoco-iiasa-10m-v1-2776326_3
977,ewoco-iiasa-10m-v1-2777416_2
978,2018_ETH_WAPOR_2_POLY_11171_2082
979,ewoco-2116003_3
980,2018lucas42802498_6
981,ewoco-iiasa-10m-v1-2776770_6
982,2020_RW_WAPOR_2_POINT_11112_7
983,ewoco-2115893_3
984,2021-RWA-WAPOR-Muvu-C-10_1759
985,ewoco-iiasa-100m-v1-1683628_2
986,2020_BR_LEM-MAR_POLY_1101544_219
987,2019_EG_WAPOR_2_POLY_111484_2151
988,2018lucas45222112_7
989,2020_BR_LEM-MAR_POLY_11087_219
990,2020_BR_LEM-MAR_POLY_110638_2014
991,ewoco-2116247_3
992,2020_BR_LEM-MAR_POLY_110595_2207
993,ewoco-2199152_3
994,2021-RWA-WAPOR-Muvu-B-41_2543
995,2020_BR_LEM-MAR_POLY_110665_965
996,2020_BR_LEM-MAR_POLY_110127_1501
997,2020_RW_WAPOR_2_POINT_11121_2
998,2019_EG_WAPOR_2_POLY_111603_2144
999,2020_BR_LEM-MAR_POLY_110164_3654
1000,2020_BR_LEM-MAR_POLY_110707_3976
1001,2019_EG_WAPOR_2_POLY_111412_3574
1002,2019_EG_WAPOR_2_POLY_111405_2066
1003,2019_EG_WAPOR_1_POLY_1115_2017
1004,2019_EG_WAPOR_2_POLY_111298_2606
1005,2020_RWA_WAPOR-Akagera_POINT_111115_2
1006,2019_EG_WAPOR_1_POLY_11122_302
1007,2020_BR_LEM-MAR_POLY_1101851_1433
1008,2020_BR_LEM-MAR_POLY_110565_3233
1009,2019_TZA_EXTRAPOINTS_221861_2
1010,2020_RWA_WAPOR-Akagera_POINT_111146_7
1011,2020_BR_LEM-MAR_POLY_110504_424
1012,2021-RWA-WAPOR-Muvu-B-174_219
1013,ewoco-2199124_3
1014,2018lucas47262100_2
1015,2018_ETH_WAPOR_2_POLY_111108_2141
1016,2019_EG_WAPOR_2_POLY_111571_2389
1017,2018lucas43782290_7
1018,ewoco-iiasa-10m-v1-2777190_2
1019,2018_ETH_WAPOR_1_POLY_11167_2020
1020,2018lucas44962372_7
1021,2021-RWA-WAPOR-Akagera-B-88_1626
1022,2020_RWA_WAPOR-Akagera_POINT_111183_2
1023,2021-RWA-WAPOR-Muvu-C-3_3254
1024,ewoco-iiasa-10m-v1-2116896_2
1025,2019_EG_WAPOR_2_POLY_11114_3724
1026,ewoco-2320201_3
1027,2018_ETH_WAPOR_1_POLY_1116_3425
1028,2019_EG_WAPOR_2_POLY_111462_1126
1029,ewoco-iiasa-10m-v1-2775810_2
1030,2018lucas43402448_3
1031,ewoco-2183794_3
1032,2019_EG_WAPOR_1_POLY_111296_2017
1033,2020_BR_LEM-MAR_POLY_1101253_219
1034,2019_EG_WAPOR_1_POLY_111200_2334
1035,2020_RWA_WAPOR-Akagera_POINT_11164_2
1036,2020_RWA_WAPOR-Akagera_POINT_111197_2
1037,2019_EG_WAPOR_2_POLY_111412_1308
1038,2018lucas47781972_3
1039,2020_RWA_WAPOR-Akagera_POINT_11136_6
1040,2019_EG_WAPOR_1_POLY_111152_1917
1041,ewoco-iiasa-10m-v1-2776763_6
1042,2019_EG_WAPOR_2_POLY_111571_538
1043,ewoco-1688948_3
1044,ewoco-iiasa-100m-v1-1000260_7
1045,2018lucas49501962_7
1046,2019_EG_WAPOR_2_POLY_111134_1061
1047,2018lucas45762268_3
1048,2020_RWA_WAPOR-Akagera_POINT_111126_3
1049,ewoco-iiasa-10m-v1-2777740_2
1050,2020_RWA_WAPOR-Akagera_POINT_111106_7
1051,2020_BR_LEM-MAR_POLY_1101784_1133
1052,2018_ETH_WAPOR_1_POLY_11116_1131
1053,2020_BR_LEM-MAR_POLY_110305_2444
1054,2018lucas48461746_2
1055,2020_BR_LEM-MAR_POLY_110191_998
1056,ewoco-iiasa-100m-v1-1691052_6
1057,2019_EG_WAPOR_1_POLY_11174_2020
1058,2018lucas43442452_2
1059,2020_BR_LEM-MAR_POLY_110127_118
1060,ewoco-2116846_3
1061,2019_EG_WAPOR_2_POLY_111130_549
1062,2018lucas41362382_7
1063,2019_EG_WAPOR_1_POLY_111259_2240
1064,ewoco-1756419_3
1065,2019_EG_WAPOR_2_POLY_111293_2299
1066,2019_EG_WAPOR_2_POLY_111114_1954
1067,ewoco-2116496_3
1068,2021-RWA-WAPOR-Muvu-C-10_1953
1069,2018lucas45882264_7
1070,2020_RWA_WAPOR-Akagera_POINT_111202_2
1071,2018lucas44742142_6
1072,2018lucas44522506_2
1073,2019_EG_WAPOR_1_POLY_111185_2398
1074,ewoco-2116230_3
1075,2018_ETH_WAPOR_1_POLY_1111_1953
1076,2019_EG_WAPOR_2_POLY_111331_2493
1077,2019_EG_WAPOR_1_POLY_111185_2269
1078,2020_BR_LEM-MAR_POLY_110306_3264
1079,ewoco-iiasa-10m-v1-2199229_6
1080,2019_EG_WAPOR_1_POLY_1111_1958
1081,2018lucas43682466_2
1082,ewoco-1759268_3
1083,2019_EG_WAPOR_2_POLY_111549_2355
1084,2018_ETH_WAPOR_1_POLY_11138_4016
1085,2018_ETH_WAPOR_2_POLY_11161_1954
1086,2019_EG_WAPOR_2_POLY_111446_1332
1087,2018lucas42482506_7
1088,2018lucas45722260_7
1089,ewoco-iiasa-10m-v1-2114433_2
1090,2020_RWA_WAPOR-Akagera_POINT_111121_6
1091,2018lucas46222104_6
1092,ewoco-iiasa-10m-v1-2114681_3
1093,ewoco-iiasa-10m-v1-2772659_7
1094,2018lucas45722234_3
1095,2019_EG_WAPOR_1_POLY_111271_807
1096,2019_EG_WAPOR_2_POLY_111549_2147
1097,2020_RWA_WAPOR-Akagera_POINT_111245_7
1098,2018lucas43682394_7
1099,2019_EG_WAPOR_1_POLY_111206_2017
1100,ewoco-2116960_3
1101,2019_EG_WAPOR_2_POLY_11123_1685
1102,2020_BR_LEM-MAR_POLY_1101373_3654
1103,2021-RWA-WAPOR-Muvu-A-84_2562
1104,2018lucas48501930_7
1105,2019_EG_WAPOR_1_POLY_111156_4095
1106,2018lucas43962380_6
1107,2019_EG_WAPOR_1_POLY_111191_1951
1108,2018lucas48041926_2
1109,ewoco-iiasa-10m-v1-2115234_2
1110,2019_EG_WAPOR_2_POLY_111470_672
1111,2018_ETH_WAPOR_1_POLY_11173_1821
1112,ewoco-iiasa-10m-v1-2776541_3
1113,2020_BR_LEM-MAR_POLY_110595_70
1114,2019_EG_WAPOR_1_POLY_11172_848
1115,2020_BR_LEM-MAR_POLY_110148_3654
1116,2019_TZA_EXTRAPOINTS_221860_6
1117,2020_RWA_WAPOR-Akagera_POINT_111182_14
1118,2021-RWA-WAPOR-Muvu-B-196_2087
1119,2018_ETH_WAPOR_1_POLY_11197_2014
1120,2020_RWA_WAPOR-Akagera_POINT_11127_6
1121,2020_BR_LEM-MAR_POLY_110326_34
1122,2019_EG_WAPOR_2_POLY_11141_1819
1123,ewoco-iiasa-10m-v1-2776157_7
1124,ewoco-iiasa-10m-v1-2776831_3
1125,2020_BR_LEM-MAR_POLY_110181_940
1126,ewoco-iiasa-10m-v1-2772645_7
1127,2019_EG_WAPOR_1_POLY_111208_1508
1128,ewoco-2116831_3
1129,2020_BR_LEM-MAR_POLY_110170_219
1130,ewoco-1695468_3
1131,2018lucas45942538_3
1132,2020_BR_LEM-MAR_POLY_110301_1585
1133,2018_ETH_WAPOR_2_POLY_11168_1245
1134,2021-RWA-WAPOR-Akagera-B-13_1945
1135,2021-RWA-WAPOR-Akagera-B-53_1325
1136,ewoco-iiasa-10m-v1-2777298_7
1137,ewoco-2116682_3
1138,ewoco-2115138_3
1139,2018lucas48561838_3
1140,2020_BR_LEM-MAR_POLY_1101362_3654
1141,2019_EG_WAPOR_1_POLY_11148_1954
1142,2019_EG_WAPOR_2_POLY_111513_2590
1143,ewoco-2116469_3
1144,2019_EG_WAPOR_2_POLY_111130_546
1145,ewoco-iiasa-10m-v1-2793402_3
1146,2020_BR_LEM-MAR_POLY_1101398_3654
1147,2021-RWA-WAPOR-Muvu-A-51_2278
1148,2020_BR_LEM-MAR_POLY_110845_1212
1149,2019_EG_WAPOR_2_POLY_111531_2992
1150,2019_EG_WAPOR_2_POLY_111186_1359
1151,2020_RW_WAPOR_2_POINT_11124_7
1152,2021-RWA-WAPOR-Muvu-C-12_305
1153,2018lucas45742564_3
1154,2020_BR_LEM-MAR_POLY_110511_219
1155,2019_EG_WAPOR_2_POLY_11133_2018
1156,ewoco-2114138_3
1157,2019_EG_WAPOR_1_POLY_11126_350
1158,ewoco-2112505_3
1159,ewoco-2116815_3
1160,2019_EG_WAPOR_1_POLY_1117_2789
1161,ewoco-iiasa-10m-v1-2777742_3
1162,2020_BR_LEM-MAR_POLY_11076_1199
1163,2020_BR_LEM-MAR_POLY_1101293_2871
1164,2020_RWA_WAPOR-Akagera_POINT_11147_6
1165,2018_ETH_WAPOR_1_POLY_11176_1887
1166,ewoco-2115999_3
1167,2019_EG_WAPOR_1_POLY_1114_2080
1168,ewoco-1683633_3
1169,2019_EG_WAPOR_2_POLY_111331_2367
1170,2020_BR_LEM-MAR_POLY_110202_1642
1171,2020_BR_LEM-MAR_POLY_110937_329
1172,2020_BR_LEM-MAR_POLY_110988_3654
1173,ewoco-2115847_3
1174,TZ_MyrosLava_221860_6
1175,2021-RWA-WAPOR-Muvu-B-189_1052
1176,2019_EG_WAPOR_2_POLY_111134_1700
1177,2021-RWA-WAPOR-Muvu-B-169_918
1178,ewoco-2114506_3
1179,2020_BR_LEM-MAR_POLY_110570_3827
1180,2018lucas46082232_6
1181,2019_EG_WAPOR_1_POLY_111192_354
1182,ewoco-iiasa-10m-v1-2127393_7
1183,2021-RWA-WAPOR-Muvu-B-134_3840
1184,2020_RWA_WAPOR-Akagera_POINT_111161_3
1185,ewoco-2116897_3
1186,2020_RW_WAPOR_2_POINT_111101_3
1187,2020_RWA_WAPOR-Akagera_POINT_111101_6
1188,ewoco-2198902_3
1189,ewoco-iiasa-10m-v1-2775855_7
1190,2019_EG_WAPOR_1_POLY_11180_1363
1191,2019_EG_WAPOR_1_POLY_111141_1952
1192,ewoco-2115471_3
1193,2019_EG_WAPOR_2_POLY_111371_3075
1194,2020_RWA_WAPOR-Akagera_POINT_111171_7
1195,2020_BR_LEM-MAR_POLY_110478_3729
1196,2019_EG_WAPOR_2_POLY_11145_1130
1197,2020_RW_WAPOR_2_POINT_11127_3
1198,2018lucas43802446_6
1199,2019_EG_WAPOR_2_POLY_111434_3168
1200,2021-RWA-WAPOR-Muvu-B-182_85
1201,2020_RW_WAPOR_2_POINT_111104_6
1202,2019_EG_WAPOR_1_POLY_11148_1889
1203,2019_EG_WAPOR_2_POLY_11164_1035
1204,2019_EG_WAPOR_2_POLY_111462_735
1205,2018lucas44482376_2
1206,2020_RWA_WAPOR-Akagera_POINT_111179_2
1207,ewoco-iiasa-100m-v1-1000259_2
1208,2018_ETH_WAPOR_1_POLY_11189_1886
1209,2018_ETH_WAPOR_1_POLY_11140_1888
1210,2018lucas49221980_7
1211,2020_BR_LEM-MAR_POLY_110235_1885
1212,2018lucas48641734_6
1213,ewoco-iiasa-10m-v1-2777124_6
1214,ewoco-iiasa-10m-v1-2775845_3
1215,ewoco-2116135_3
1216,2019_EG_WAPOR_2_POLY_11141_2211
1217,ewoco-iiasa-10m-v1-2776435_6
1218,2020_BR_LEM-MAR_POLY_110504_819
1219,2018lucas46142236_2
1220,ewoco-iiasa-10m-v1-2114948_3
1221,ewoco-2183795_3
1222,2021-RWA-WAPOR-Muvu-A-43_3679
1223,2019_EG_WAPOR_2_POLY_111277_2559
1224,2019_EG_WAPOR_2_POLY_111368_2082
1225,2018lucas45262560_3
